feature,importance
high_low_ratio,16.6
volume,12.2
volume_lag1,9.8
macd_signal,5.6
support_20,5.0
bb_upper_safe,4.4
volume_ratio_safe,4.2
rsi_7_safe,4.2
ema_20,3.6
resistance_20,2.8
rsi_14_safe,2.6
price_ema_ratio_5,2.4
body_size,2.0
macd,1.6
price_ema_ratio_20,1.4
ema_5,1.4
returns_lag1,1.4
open,1.4
macd_histogram,1.2
low,1.0
bb_lower_safe,0.8
bb_middle_safe,0.6
returns,0.6
high,0.6
ema_10,0.6
close,0.6
price_ema_ratio_10,0.4
open_close_ratio,0.4
breakout_low,0.0
breakout_high,0.0
bb_position_safe,0.0
