Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,446.2802497290943,2025-06-24 02:45:00+00:00,2.2352235,0.598521661068204,2025-06-24 03:00:00+00:00,2.2407759,0.6000084169433616,1.2793963805842234,0.001282556469185262,Long,Closed,0
1,0,385.892003008353,2025-06-24 03:45:00+00:00,2.2432243,0.5193853909944063,2025-06-24 06:15:00+00:00,2.2877712,0.529699566475694,16.1412075113427,0.018646509267931877,Long,Closed,1
2,0,439.5604395604396,2025-06-24 07:30:00+00:00,2.2752274999999997,0.6000599999999999,2025-06-24 08:30:00+00:00,2.2837715999999997,0.6023133890109889,2.553274962637358,0.002553019660671291,Long,Closed,2
3,0,345.2208223384338,2025-06-24 09:00:00+00:00,2.2762276,0.47148069834086365,2025-06-24 09:15:00+00:00,2.2977702,0.47594287079324843,6.489530518173869,0.008258489318027824,Long,Closed,3
4,0,267.02454186509834,2025-06-24 10:15:00+00:00,2.2842284,0.36596702521514796,2025-06-24 10:30:00+00:00,2.2807719,0.3654132430177739,-1.654350597189616,-0.0027122945236124074,Long,Closed,4
5,0,329.7346165041585,2025-06-24 11:00:00+00:00,2.2842284,0.4519135052891445,2025-06-24 11:15:00+00:00,2.2927707,0.4536035204978826,1.9111749887764733,0.0025374435148429477,Long,Closed,5
6,0,340.6644225650127,2025-06-24 11:30:00+00:00,2.2822282,0.46648437114875296,2025-06-24 12:00:00+00:00,2.2877712,0.46761735288531964,0.954201170243713,0.001227309503931187,Long,Closed,6
7,0,387.0909593145758,2025-06-24 13:00:00+00:00,2.2812281000000003,0.5298256641866202,2025-06-24 14:00:00+00:00,2.2957704,0.5332031799012044,4.566164013552367,0.0051709431862598815,Long,Closed,7
8,0,407.8079023498614,2025-06-24 15:15:00+00:00,2.2992299,0.5625864735234489,2025-06-24 16:15:00+00:00,2.3207679000000003,0.5678564934839357,7.652923633804134,0.008161863813618856,Long,Closed,8
9,0,300.21619052980077,2025-06-24 18:45:00+00:00,2.2982298,0.41397947731083956,2025-06-24 19:00:00+00:00,2.2947705,0.4133563545900996,-1.8658736998008296,-0.002704298839045817,Long,Closed,9
10,0,436.68122270742356,2025-06-24 19:30:00+00:00,2.290229,0.6000599999999999,2025-06-24 20:30:00+00:00,2.3027697,0.6033457729257641,4.272882436681114,0.004272455191161997,Long,Closed,10
11,0,345.28258264137884,2025-06-24 21:00:00+00:00,2.2962295999999998,0.47570885197534807,2025-06-24 21:15:00+00:00,2.2997699999999996,0.4764423150486982,0.2702872885594823,0.000340906780402088,Long,Closed,11
12,0,436.871996505024,2025-06-24 23:00:00+00:00,2.2892289,0.6000599999999999,2025-06-24 23:30:00+00:00,2.2947705,0.6015125819134992,1.219397273918755,0.0012192753463841168,Long,Closed,12
13,0,309.31771066583076,2025-06-24 23:45:00+00:00,2.2972297,0.42634429900653187,2025-06-25 00:00:00+00:00,2.3027697,0.42737247107678505,0.8599033470053639,0.0012101534121729015,Long,Closed,13
14,0,437.0629370629371,2025-06-25 00:30:00+00:00,2.2882287999999997,0.6000599999999999,2025-06-25 00:45:00+00:00,2.3027697,0.6038731730769231,5.151355288461598,0.005150840204441154,Long,Closed,14
15,0,436.109899694723,2025-06-25 01:00:00+00:00,2.2932293,0.6000599999999999,2025-06-25 02:00:00+00:00,2.3117688,0.604911155691234,6.880288329698991,0.006879600369662025,Long,Closed,15
16,0,434.0277777777778,2025-06-25 02:15:00+00:00,2.3042304,0.6000599999999999,2025-06-25 02:30:00+00:00,2.309769,0.6015023437500001,1.2023439062502046,0.0012022236838818163,Long,Closed,16
17,0,372.49573480567227,2025-06-25 05:45:00+00:00,2.2782278,0.509178083049426,2025-06-25 06:00:00+00:00,2.279772,0.5095232077976382,-0.44349337716018267,-0.000522599136047809,Long,Closed,17
18,0,402.4860454151419,2025-06-25 06:15:00+00:00,2.2812281000000003,0.5508974859953388,2025-06-25 07:00:00+00:00,2.279772,0.5505458500369013,-1.6875032667614605,-0.001837913560682764,Long,Closed,18
19,0,386.2007777081534,2025-06-25 08:15:00+00:00,2.2712271,0.5262898034231003,2025-06-25 08:30:00+00:00,2.2607739000000002,0.523867583041377,-5.087191356003175,-0.005799684496543545,Long,Closed,19
20,0,411.85709949328856,2025-06-25 09:30:00+00:00,2.2512250999999996,0.556309823995493,2025-06-25 10:15:00+00:00,2.2677731999999997,0.5603990954763679,5.698743548653071,0.006146298306642062,Long,Closed,20
21,0,395.50434114488866,2025-06-25 10:30:00+00:00,2.2622262,0.5368321696510231,2025-06-25 11:15:00+00:00,2.2697730000000003,0.5386230449480744,1.9093369471531414,0.0021340043184010435,Long,Closed,21
22,0,416.5931297569304,2025-06-25 12:00:00+00:00,2.2712271,0.567706563586654,2025-06-25 17:15:00+00:00,2.2597739999999997,0.5648437939220025,-5.903833131927748,-0.006239666944798247,Long,Closed,22
23,0,345.4095142688895,2025-06-25 17:30:00+00:00,2.2472247,0.4657276752480305,2025-06-25 17:45:00+00:00,2.2567743,0.46770678886650785,2.3650882333476653,0.0030469585885203416,Long,Closed,23
24,0,443.45898004434594,2025-06-25 18:00:00+00:00,2.2552255,0.6000599999999999,2025-06-25 19:00:00+00:00,2.2607739000000002,0.6015362926829269,1.2588915121952715,0.0012587656356317083,Long,Closed,24
25,0,442.67374944665784,2025-06-25 19:45:00+00:00,2.2592258999999997,0.6000599999999999,2025-06-25 20:15:00+00:00,2.2607739000000002,0.6004711553784862,-0.5152721912347726,-0.0005152206691678559,Long,Closed,25
26,0,444.24700133274104,2025-06-25 22:00:00+00:00,2.2512250999999996,0.6000599999999999,2025-06-25 22:45:00+00:00,2.2507749,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,26
27,0,401.7661268242242,2025-06-25 23:15:00+00:00,2.250225,0.5424385096398239,2025-06-25 23:30:00+00:00,2.2547745,0.5435352106362159,0.7418612737106587,0.0008205847415257264,Long,Closed,27
28,0,355.259139064545,2025-06-26 00:15:00+00:00,2.2562255999999996,0.4809268585148318,2025-06-26 01:30:00+00:00,2.2697730000000003,0.48381456111116977,3.848096240937217,0.004800850074567263,Long,Closed,28
29,0,440.33465433729634,2025-06-26 01:45:00+00:00,2.2712271,0.6000599999999999,2025-06-26 02:45:00+00:00,2.2827717,0.6031100924702774,3.880317357992094,0.0038799293650555885,Long,Closed,29
30,0,343.2590362537761,2025-06-26 05:00:00+00:00,2.2592258999999997,0.4652998230681419,2025-06-26 06:45:00+00:00,2.2697730000000003,0.46747205549690535,2.687615502707347,0.0034656563825691627,Long,Closed,30
