timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-06-24 02:30:00+00:00,2.24,0.09107542509327655,0.9089245749067234,1.0,False,False
2025-06-24 02:45:00+00:00,2.235,0.8487181790722628,0.15128182092773723,0.9974363581445256,True,False
2025-06-24 03:00:00+00:00,2.241,0.11961628863279844,0.8803837113672015,1.0,False,True
2025-06-24 03:15:00+00:00,2.245,0.12974523112994882,0.8702547688700512,1.0,False,False
2025-06-24 03:30:00+00:00,2.242,0.21387750506268116,0.7861224949373189,1.0,False,False
2025-06-24 03:45:00+00:00,2.243,0.7827778813738678,0.21722211862613217,0.8655557627477357,True,False
2025-06-24 04:00:00+00:00,2.238,0.9105050165999987,0.08949498340000128,1.0,True,False
2025-06-24 04:15:00+00:00,2.241,0.8960569386787012,0.10394306132129882,1.0,True,False
2025-06-24 04:30:00+00:00,2.242,0.9038961578565664,0.0961038421434336,1.0,True,False
2025-06-24 04:45:00+00:00,2.247,0.9096010647660299,0.09039893523397013,1.0,True,False
2025-06-24 05:00:00+00:00,2.255,0.9016452615982299,0.09835473840177011,1.0,True,False
2025-06-24 05:15:00+00:00,2.264,0.9144926487043502,0.08550735129564979,1.0,True,False
2025-06-24 05:30:00+00:00,2.275,0.9213278485434457,0.07867215145655426,1.0,True,False
2025-06-24 05:45:00+00:00,2.282,0.8652661891091993,0.13473381089080072,1.0,True,False
2025-06-24 06:00:00+00:00,2.28,0.7762799110703908,0.22372008892960915,0.8525598221407817,True,False
2025-06-24 06:15:00+00:00,2.288,0.07682065775932877,0.9231793422406712,1.0,False,True
2025-06-24 06:30:00+00:00,2.293,0.060201860179416186,0.9397981398205838,1.0,False,False
2025-06-24 06:45:00+00:00,2.293,0.10832839585790303,0.891671604142097,1.0,False,False
2025-06-24 07:00:00+00:00,2.284,0.09654936561622239,0.9034506343837776,1.0,False,False
2025-06-24 07:15:00+00:00,2.285,0.12168972894744426,0.8783102710525558,1.0,False,False
2025-06-24 07:30:00+00:00,2.275,0.91047928230857,0.08952071769143,1.0,True,False
2025-06-24 07:45:00+00:00,2.274,0.8957312866371281,0.10426871336287191,1.0,True,False
2025-06-24 08:00:00+00:00,2.271,0.8942291457312114,0.10577085426878863,1.0,True,False
2025-06-24 08:15:00+00:00,2.28,0.8399037664535528,0.1600962335464472,0.9798075329071056,True,False
2025-06-24 08:30:00+00:00,2.284,0.1418545336084991,0.8581454663915009,1.0,False,True
2025-06-24 08:45:00+00:00,2.282,0.11945083196920114,0.8805491680307989,1.0,False,False
2025-06-24 09:00:00+00:00,2.276,0.7428612958211376,0.2571387041788624,0.7857225916422752,True,False
2025-06-24 09:15:00+00:00,2.298,0.07878399068143475,0.9212160093185653,1.0,False,True
2025-06-24 09:30:00+00:00,2.286,0.11140413847863326,0.8885958615213667,1.0,False,False
2025-06-24 09:45:00+00:00,2.284,0.10250696129907302,0.897493038700927,1.0,False,False
2025-06-24 10:00:00+00:00,2.283,0.18468161611606188,0.8153183838839382,1.0,False,False
2025-06-24 10:15:00+00:00,2.284,0.6549420268099423,0.3450579731900577,0.6098840536198846,True,False
2025-06-24 10:30:00+00:00,2.281,0.2279155514350629,0.7720844485649371,1.0,False,True
2025-06-24 10:45:00+00:00,2.286,0.13336920803353775,0.8666307919664622,1.0,False,False
2025-06-24 11:00:00+00:00,2.284,0.726556932047749,0.27344306795225104,0.753113864095498,True,False
2025-06-24 11:15:00+00:00,2.293,0.08943474792909599,0.910565252070904,1.0,False,True
2025-06-24 11:30:00+00:00,2.282,0.7386981061466795,0.2613018938533205,0.7773962122933591,True,False
2025-06-24 11:45:00+00:00,2.282,0.7465182257947826,0.25348177420521745,0.7930364515895652,True,False
2025-06-24 12:00:00+00:00,2.288,0.189848021086536,0.810151978913464,1.0,False,True
2025-06-24 12:15:00+00:00,2.28,0.3232659130998967,0.6767340869001033,0.9534681738002067,False,False
2025-06-24 12:30:00+00:00,2.288,0.1364892240922968,0.8635107759077032,1.0,False,False
2025-06-24 12:45:00+00:00,2.285,0.19040196484866898,0.809598035151331,1.0,False,False
2025-06-24 13:00:00+00:00,2.281,0.7914772390982737,0.20852276090172628,0.8829544781965475,True,False
2025-06-24 13:15:00+00:00,2.281,0.9039817685544757,0.09601823144552435,1.0,True,False
2025-06-24 13:30:00+00:00,2.281,0.9045484604918802,0.0954515395081198,1.0,True,False
2025-06-24 13:45:00+00:00,2.282,0.8438497187283918,0.15615028127160824,0.9876994374567836,True,False
2025-06-24 14:00:00+00:00,2.296,0.21863653209349584,0.7813634679065041,1.0,False,True
2025-06-24 14:15:00+00:00,2.299,0.07403742236019069,0.9259625776398093,1.0,False,False
2025-06-24 14:30:00+00:00,2.309,0.0671766405942525,0.9328233594057475,1.0,False,False
2025-06-24 14:45:00+00:00,2.297,0.15130764380485917,0.8486923561951408,0.9973847123902817,False,False
2025-06-24 15:00:00+00:00,2.296,0.1336642102895008,0.8663357897104992,1.0,False,False
2025-06-24 15:15:00+00:00,2.299,0.6687751837511656,0.3312248162488344,0.9375503675023313,True,False
2025-06-24 15:30:00+00:00,2.287,0.8062039094683461,0.19379609053165392,0.9124078189366922,True,False
2025-06-24 15:45:00+00:00,2.296,0.8161890911830266,0.18381090881697337,0.9323781823660533,True,False
